syllable,p_stressed,p_long
treibst,0.8570398627655403,0.8570398627675123
bad,0.8564603200441223,0.856461899050028
be,0.034062462181798495,0.14409137123449361
nannt',0.7498647666138477,0.7498663463468009
rollt',0.499997199500538,0.749293782767737
schwärm,0.7499999999601317,0.7499999999906174
kel,0.013166870074238432,0.03503156242702143
behr,0.7499999999767587,0.7499999999767587
drückt',0.7999075187303522,0.7999075187303522
rauf,0.7499985929965696,0.7499985929965696
rer,0.0035246463418181252,0.05901480939261623
räumt,0.7398011099602846,0.7409136366194545
trau,0.9883011908460569,0.9883090250826246
drum,0.7200189066728794,0.9745849047861536
schwell,0.6666617095596526,0.6666617095596526
halts,0.3333333333333333,0.5
druck,0.6638595857224681,0.6638595857224681
lübd',0.7999492274797335,0.7999492298303112
ret',0.07692331214082716,0.08306141739063468
klos,0.00908384858376748,0.2054023334791461
glaub,0.833331241741939,0.833331241741939
lä,0.9729101211993149,0.9729607685555969
tal',0.7499999999999998,0.7499999999999998
rün,0.9374991834531263,0.9374991836285284
bräch,0.6666666666666666,0.6666666666666666
neigt',0.6663305614577714,0.6663305614577714
blu,0.9868419983913191,0.9868420037832694
wünsch',0.6550775889080325,0.6550775889080325
tum,0.40297875135150835,0.9598936313290117
stadt,0.9665855534752263,0.9938002343086138
foh,0.75,0.75
män,0.9968735685155877,0.9968749262853451
ron,0.2571606040593956,0.6429495741960182
tü,0.8742594742201296,0.8742598104429277
senkt,0.9372182500245979,0.9372182502759553
tau,0.9846072917258154,0.9846140464124032
riet,0.799999112465191,0.799999112465191
reihn,0.5187357998253304,0.8930730006200577
späht',0.7496966518804382,0.7496981018261277
mohn,0.7491386696286094,0.7491386696286296
fer,0.24273737620566604,0.31348003835918564
schwät,0.7999999993277954,0.7999999993277954
ström',0.8569186431044402,0.856919354322534
näht,0.6662958912346426,0.6662959796422753
feind',0.9165845992708714,0.9165901175102877
gur,0.8749500763202512,0.8749501750017351
berg,0.896616094222571,0.9456290466475141
bord',0.7349588000542224,0.7349588000542224
stä,0.7999999999999392,0.7999999999999392
rief's,0.75,0.75
malmt',0.6666666666658019,0.6666666666658019
fehls,0.6665753098500825,0.6665753129803682
nis,0.0357303814367778,0.16311824341129597
stern',0.7973338317334262,0.7973342170991271
trug's,0.8326850353735252,0.832968087874805
ten's,0.11114154287857553,0.16671231431762903
frö,0.6666666666666666,0.6666666666666666
nag,0.6666658644124797,0.6666658644129931
nacht,0.9781044904168413,0.9886649583950625
baums,0.3333333333333333,0.6666450205633396
di,0.08347972947120122,0.08736521049437355
füll,0.9374997246729554,0.9374997246980682
schir,0.9772713977542704,0.9772714061252805
stockt,0.6666666666638644,0.6666666666638644
tobt',0.8329891362761567,0.9163221040946075
paon,0.33336266487166166,0.6645724369900208
barst,0.8333333333333334,0.8333333333333334
wöl,0.9756088034678045,0.975608912650842
tue,0.7999918310442422,0.7999918310442422
führt',0.9703661941044158,0.9703661946204398
ßel,0.02500020348670048,0.11393148092226506
hee,0.9757110257413097,0.9757270638719968
fär,0.6666666666666666,0.6666666666666666
sprich's,0.658331246853419,0.658331246853419
hür,0.7499999999999991,0.7499999999999991
freunds,0.6665138144261749,0.6665138144261749
müt,0.75,0.75
kla,0.9714285542532606,0.9714285603952187
sump,0.8268090885201096,0.8268090885201105
bauch,0.9230330072128085,0.92303304266613
schlüg',0.7465277418828519,0.7465289495483053
kriegs,0.9187887599223972,0.9865348337219998
rett',0.6666360746412198,0.6666360746412198
rast',0.6666666666666666,0.6666666666666666
spritz,0.8571425688220246,0.8571425688220422
leos,0.2500000164216365,0.7456928873674977
mild,0.7979221420751192,0.7979221420751192
nähr',0.6650795763840832,0.6650795763854392
dä,0.9772712547516098,0.9772715292926634
größ',0.7491860765894581,0.7491873435596365
volk',0.7499799426524427,0.7499799426524427
scheinst,0.8323633780263959,0.8323634114353909
brannt,0.9714266167728322,0.9714266167728338
beim,0.11216544308517434,0.7792779761219948
räch,0.7994008182218151,0.7994028674905986
glut,0.9160148947274577,0.9775545915883573
sie's,0.3998426970314177,0.3998426970314177
stahl,0.7142853469538274,0.8570938234213572
spin,0.8333333216112334,0.8333333220034024
rauscht,0.25,0.6631788034165308
habt,0.7499999999611477,0.7499999999611477
zelt,0.9821406108897424,0.9821408794862038
lass',0.8327239891809575,0.8327239891809575
hieß,0.8964735861202963,0.9654391888329038
schel,0.9230768418657604,0.9230768419481927
bei,0.6614345316361863,0.7363981875150424
lug,0.7973738693448054,0.7973738693522389
meld',0.7488206339843291,0.7488206339843291
nend,0.005653507866624772,0.11648524288233778
folg,0.9833276177939492,0.9833276199861477
schnitt,0.9522498402178693,0.9522498402185239
dringt,0.5622809576546925,0.9200791366796186
schäum,0.6666666666666666,0.6666666666666666
theus',0.3333333671607143,0.6660108101473011
kend,0.025180547297795973,0.058429374699619244
fruch,0.8571419980027519,0.8571419980027519
kym,0.6666666666666666,0.6666666666666666
stehst,0.6665481530599934,0.6665481530599934
gams,0.2,0.2
höht,0.8888623055163429,0.888865732915104
bü,0.9285680440532338,0.9285680440532338
kuh,0.7997550648692768,0.7997589088108722
stürm,0.9756097170119029,0.9756097170139275
hüft',0.6533452365631863,0.6537482167229558
hier,0.840378767077672,0.9801473036831789
ckeln,0.05882499840915494,0.20002396972272307
liegt,0.6748899169560687,0.9487262925270715
herrscht,0.6663770218229773,0.7996524261874517
os,0.0062560838360466095,0.034746438590039834
dons,0.038466628805970564,0.4054729672663606
selnd,0.14302561533194957,0.143213462448117
schlund,0.8604218565533153,0.8604218775200676
trif,0.6666666666666665,0.6666666666666665
räu,0.9814811988351339,0.9814811988351368
türmt,0.7497498085162387,0.8568569240176632
rang,0.5988217995322381,0.748527446884279
still,0.5785813303317381,0.9470022946434508
span,0.9523807502341834,0.952380751197329
fand,0.9760948804944567,0.9760949083636181
klom,0.7499873911215862,0.7499873911215862
mäul,0.6666666666666666,0.6666666666666666
dig,0.008968160816297276,0.06344779829566327
schät,0.9411764480247139,0.941176448134262
schus,0.4013631622596971,0.4013631622596971
mum,0.030303030303042985,0.9696969676579071
mut,0.9210663514586387,0.9952313348415677
schlug's,0.6658941283222791,0.6658941283222791
grö,0.9545406115210106,0.9545406702233581
inn,0.7922739075008594,0.7922764148177212
fres,0.7987835814846217,0.799944330678385
bühr,0.75,0.75
haus,0.9543740557813706,0.954386621436112
mö,0.9230738549439953,0.9230738580704599
quäl,0.7499951191983032,0.7499951191983032
mäu,0.9583212695585306,0.9583212695585357
frad,0.6666666666666666,0.6666666666666666
schnö,0.7499539569714367,0.7499539569714367
pflegt,0.8999531969599186,0.8999532670787188
barm,0.37500008669384527,0.8749972260930857
bog,0.8333331584103028,0.83333315852482
nu,0.2500311924134515,0.25003119242350474
sprung,0.6999962045114081,0.8888607368600208
däd,0.6666666666666666,0.6666666666666666
leus',0.011905234334352761,0.9753789205365695
träf',0.749993311132988,0.7499933117210749
des',0.10000000000111321,0.3037611534495295
flugs,0.8936986036478966,0.8936989118223411
stier,0.8325492490413674,0.951435175206597
wich,0.925859077020255,0.9614907259087806
lenk,0.9629596208419605,0.9629596272437517
wol,0.9871372137951061,0.9871791789197675
beln,0.05043049476033637,0.07566796011702417
schlagt,0.3333333333333333,0.5
leug,0.7499580112380286,0.7499580191542712
wir's,0.5086310939287019,0.5086310939287019
bern,0.04228294472434918,0.3591920087406427
tauch,0.8333323172518291,0.8333323172711077
selt,0.07813871995202942,0.16930933073250268
trei,0.8452310107660078,0.9829667991305113
männ,0.9090908231139434,0.909090823113952
kräf,0.9285713404763872,0.9285713404763932
klirrt,0.6666666141273542,0.6666666141273542
leb,0.8571414347502332,0.8571414348063227
ai,0.3333333333333333,0.3333333333664216
dreist,0.6666665304560109,0.6666665304560109
haar,0.6790275499371302,0.9469059411842439
gems,0.6666666666666666,0.6666666666666666
hing',0.6666566115869949,0.6666566115872772
ckens,0.12500000000043063,0.3333333333347814
sons,0.3333333333333333,0.6666666666666666
haid',0.6666622008516128,0.6666622008516128
stei,0.9803912674742759,0.9803914478996387
chai,0.9983135461161871,0.9983135646314568
kehrt',0.8888482754983447,0.8888601525879475
sprü,0.6665544922488585,0.6665551031257406
ly,0.7097576477092203,0.7318986339042338
wölf',0.7499999472609289,0.7499999472609289
schüs,0.6666654454215809,0.6666654454215809
mos',0.03627531156247874,0.03627617755982291
führt,0.888853591503738,0.9761679299657873
xa,0.6256995761372309,0.6256995761372309
wirft,0.49999992141996624,0.7499998821495417
ckig,0.33341370860043607,0.33341370860043607
braucht,0.6666661451805462,0.6666661451805462
speer,0.9932863537213885,0.9932876044570393
schnit,0.9374890811491653,0.937489081149249
kros,0.03448803358804169,0.325252727610962
chei,0.9083513095809121,0.9083513110972259
kre,0.9613129338493092,0.9613222317632324
half,0.7142851041320769,0.8571377860945556
rand,0.9332549419553896,0.9332711222680812
chung,0.16666666666666663,0.5000000000000001
trös,0.7999967990630079,0.7999967990630079
tens,0.07159593394623452,0.08352941934998827
turms,0.6657857565458826,0.6657857565458826
schlau,0.9077631678423508,0.9077631681937106
wort',0.8888883009443967,0.8888884615601237
heilt',0.6658995553583509,0.6658995553583509
dicks,0.7499999982970029,0.7499999982970029
nährt',0.6666543377739124,0.6666543377740098
sah,0.938273721414844,0.9840088953227354
schwell',0.749793254540652,0.749793254540652
schmu,0.7499953861739389,0.7499953861740127
tungs,0.25000000504570546,0.7499886975681549
städt',0.7499317809945969,0.8749317372150478
hung,0.15476372357606868,0.5571492963846153
volks,0.9315042430170254,0.9857022144455814
füllt,0.9442926057756207,0.9442926345000761
schaf',0.9090813390522444,0.9090813391486399
gieß,0.6666666666666666,0.6666666666666666
prallt,0.7999591611108595,0.7999591611180973
flammt',0.6651604634829255,0.6651604634829255
blöd',0.6664556127350668,0.6664556272596975
isch,0.2500000000004322,0.25001660977010615
reizt,0.9229844240925253,0.9229844824956762
wännst,0.7987197054253391,0.7987197054253391
tä,0.9499999641060686,0.9499999641060686
umph,0.40976776781445806,0.40976776781445806
chernd,0.3333334982445404,0.3333334982445404
ern,0.009053003892537579,0.1969075753681561
ops,0.3333410671987953,0.6666654285933434
fas,0.9642792611850507,0.9642792628290635
erns,0.8999996622482165,0.8999999945207687
schätz',0.7484639644078435,0.7484639644078435
wahr,0.9502082995852629,0.9928921911994025
grisch,0.2000004803280243,0.20011644213187477
drom,0.25,0.25000030455493066
angst,0.922638352092837,0.9798747240085632
saust,0.7499999999991228,0.7499999999991228
wähnt',0.6663671409006853,0.6663671409006853
nehm,0.7777437851168737,0.8749624504103977
deut,0.8333287352558418,0.8333287352558418
ruft',0.8740541761834342,0.874054176511498
hyl,0.6666586916137287,0.6666586916137287
tag,0.9614887605396124,0.9807106358207673
all,0.2774888092978548,0.5307096182712733
cken,0.005920987617595888,0.15789432112700347
tons,0.3333333333333333,0.3333333649827938
trink,0.6614402570053057,0.6614402570053094
schläfst,0.75,0.75
mi,0.07554151422489629,0.3214589734358281
us,0.3333333333425757,0.3333333333425757
fern,0.7211052569253357,0.912708290922143
tet,0.0032388243268797485,0.053972001628603446
bin,0.6416673395860598,0.9053022249740308
pra,0.8328419536113031,0.8329162385589983
reichs,0.6643075231060472,0.6643085127601408
thei,0.7999999999999999,0.7999999999999999
nyss,0.33333639115883495,0.33333639115883495
steh,0.5993920406331078,0.7492400507860495
last,0.9729638113239264,0.9729638167785116
gäng,0.7999998227814888,0.7999998227814888
cki,0.029417484475387154,0.02989738392468376
zeig,0.75,0.75
schwebt,0.6660387281539623,0.6660387281552512
schöpf',0.6619098484321595,0.6619098484321595
dräng,0.9687498971055154,0.9687498980763695
ed,0.9944110518405637,0.9944110776309133
legt,0.961517489193628,0.9615174901232966
harf',0.7499528763824233,0.7499534886149235
tragt,0.6666666666666666,0.6666666666666666
pels,0.3333333333333333,0.5
schlach,0.9523809479075148,0.9523809479079418
helm',0.832557136831572,0.8325575207157744
tilgt,0.941169964309496,0.941169965553712
wink,0.9229541615382533,0.922954167721998
gei,0.9796558541671182,0.9902871924876367
zücht,0.6666647221393983,0.6666647221393983
wüt,0.8333333333333334,0.8333333333333334
schrein,0.5405985564311635,0.6660678533076196
brannt',0.8749129222347315,0.8749129222400874
rem,0.019903949521972105,0.11824462638155205
stürz,0.976190460976563,0.9761904611197495
pho,0.09271911906471389,0.09272011320264073
setzt',0.9331881401829897,0.9331881631954085
cha,0.8996788078118383,0.8996788078118383
bind',0.7466441445350915,0.7466441445350915
knien,0.8332064726267808,0.8332064726384527
ner,0.012468820108028765,0.30696184438987917
stirn',0.8263875989403221,0.8263875989403221
lee,0.6666295696306579,0.6666295696306579
knen,0.20005039512635514,0.20005039512635514
scheint,0.8888711395746802,0.9411576771971588
schnees,0.7489493403742404,0.7489493403742404
ziert,0.6662119983404682,0.6662119983404682
fäß,0.743800433584103,0.743800433584103
fernd,0.16666710175862653,0.16666737446598814
leid,0.6423621307613373,0.908359833329583
roß,0.7555567963053796,0.9253970570075887
thau,0.3651532121348491,0.366008858916605
kund,0.6666331220083815,0.6666331220083854
schra,0.744580343001578,0.7445817901084253
hob,0.9031719495702621,0.9666107132652259
lau,0.988888283715367,0.9888884613283726
schaud,0.7981945770936684,0.7982045934549818
küßt,0.6664888261274061,0.6664888261274061
schäl,0.7499999010722636,0.7499999010775091
lenk',0.7492633267302001,0.7492633267302001
scheu,0.8937375762139835,0.981349674050732
wö,0.7474360929286215,0.7474392579007985
fang,0.4995926892757938,0.7995019563755478
hang',0.6666653756381958,0.6666653756381958
wärts,0.14676734745919434,0.9030085447064097
wirkt,0.9164671846436375,0.9164672106064183
zur,0.0065499920112455385,0.2454919968265829
pfahl,0.7422050220999824,0.7430717121860223
schleußt,0.8332594567838288,0.8332594567838288
deckt,0.8571427153542513,0.9230767703815098
schlief,0.7997595527992138,0.7997595527992307
bringst,0.39999999999999997,0.6666666666666669
eu,0.1556079915624316,0.4746045578559609
triff,0.6666666666666666,0.6666666666666666
gehst,0.6223231267285232,0.8297641689360472
dem,0.09370793423976019,0.24300131562201815
fei,0.9736973285303528,0.9742345900680238
hoch,0.7466203548526357,0.9955127494234037
erd,0.8747844058495133,0.8747844058495133
bränd',0.7499999780833454,0.7499999780833454
ärz,0.7999973684136311,0.7999973684136311
klan,0.7499999990343156,0.7499999990343156
wogt,0.3333333333333333,0.507686984427559
au,0.8126055313586663,0.8836159948871611
spähn,0.5936988701279463,0.6353740103593736
schaff,0.8987915900097432,0.8987915900097434
gleit',0.7444319672083873,0.7444319672083873
höchs,0.8571428569253012,0.8571428569253038
de,0.022585485797351142,0.04786873944833658
e,0.5965449614666997,0.6710047230857068
wisch,0.7999999396524622,0.7999999396524622
heers,0.94431672009364,0.9444425520120251
stammt,0.7999057355962365,0.7999057373836386
schnaubt,0.3333333333333333,0.5000000000000001
gän,0.6666666666666666,0.6666666666666666
gönnt,0.857135684774837,0.8571357895303752
sorg,0.8626376570446694,0.9535156847598197
dürs,0.6666666631171481,0.6666666631171481
greis',0.7992349250246351,0.7992349250246396
halms,0.6666106965607775,0.6666106965607775
folg',0.8561474582850149,0.8567009245019153
hast,0.9297716043210458,0.9817711993137684
mäg,0.9333329993038433,0.9333330186188572
san,0.9232293795250783,0.9440618352647198
äu,0.9749999838398603,0.9749999844896757
schwarz,0.49868647347673717,0.9600860289171654
gräß,0.8999998299565292,0.899999829957807
streng,0.7999998726892521,0.7999998726892521
na,0.5395231654500954,0.5545092795303328
to,0.9342189515452181,0.9623304409145045
klu,0.8749947704020655,0.8749947704020656
nun,0.14901907704609335,0.6048964536064322
brach',0.6650395726351633,0.6650396723623702
dies,0.4404067766781443,0.8772145408302724
sko,0.5238634161110807,0.5289666986928642
hor,0.9807690167526105,0.9807690176849058
nigs,0.02173938472983187,0.14296901400732448
pei,0.7161628900269995,0.8097272567717312
eus,0.16666666666666666,0.3346455325724233
werd',0.8749255608066873,0.9582548823747457
dörrt,0.6666663290287892,0.6666663290287892
leg,0.9642856354882319,0.9642856356711645
gü,0.9411763198026752,0.9411763199593477
net',0.055556829571610504,0.05642388215326906
war's,0.795221784033664,0.928555116646706
lien,0.05422294841085715,0.37382269046568184
flie,0.9897957001883552,0.9897957053042886
frommt',0.6666666666666666,0.6666666666666666
werf,0.7499686188646802,0.7499686226073241
tek,0.6666666666666666,0.6666666666666666
starrt,0.8570533501254892,0.8570533652139961
hehr,0.899880045926713,0.899880045926713
fers',0.8888809175291906,0.8888809175332281
neigt,0.7963559117525483,0.8963559108204213
laß,0.7442118020609163,0.9772825362600169
droh,0.8888887410153697,0.8888887417554562
rold',0.42824420262186896,0.8559283950984613
nab,0.8999276461601211,0.8999276461601211
mark,0.8333204001583314,0.8333204001583314
galt,0.7498939361151191,0.7498939493884988
schwungs,0.8999383711890143,0.8999383711955423
ha,0.9593130297441725,0.9709564137171449
koch,0.6666666666666666,0.6666666666666666
fall',0.7999048034597134,0.7999048057708936
streit,0.9746690286718144,0.9936681063719796
durch,0.16464429537649128,0.471362359180521
zinn,0.8326017583491816,0.8326026396464847
fühl,0.6666666666666666,0.6666666666666666
wirt',0.7488741612249454,0.7488741612249454
schien,0.8433512247874918,0.986310000156274
smin,0.6666666666666666,0.6666666666666666
sehn,0.8108132803413658,0.9833768204543583
sellt',0.8570863180144642,0.8570863180914887
lenkt,0.7332513077970356,0.9229822734570757
zap,0.8557916943011766,0.8557916943241659
qual,0.8886557888252915,0.8886564077170553
heil,0.6045390854365114,0.9820609313751739
mung,0.04166749597611663,0.20000640675875025
blick,0.8138898125925599,0.9736041087779321
knä,0.666665711477723,0.666665711477723
leich,0.9835902499280447,0.9835902730816946
klet,0.6666666666666666,0.6666666666666666
strahl,0.8076328102252147,0.9599885715982748
schmeid',0.9499957348671028,0.949996399778502
laufs,0.8181701893084107,0.9473595754795792
ginn,0.8332658155163292,0.8332658155163292
so,0.19973130204679662,0.5242186026760425
phos',0.3333333333333333,0.3333333333333333
fall,0.8437275056879735,0.9666360816243299
sei's,0.5943428033517886,0.7941423393137792
spritzt',0.3777046229873931,0.3777046229873931
satt,0.8747361822400783,0.8747361896342851
hofs,0.6249215471202129,0.8332287294938262
pfleg,0.7499996579738075,0.7499996579822179
fleck',0.3333333333333333,0.6642639451663895
schwerts,0.7499677174964507,0.7499677174964507
pfleg',0.7484834284756018,0.7484834284756018
stam,0.9333205207591181,0.9333205370188664
mengt,0.749893410636468,0.749893410636468
reg,0.9761786951526035,0.9761810939774817
prah,0.8749997052209066,0.8749997052212914
staunt,0.8749195687179133,0.8749195687179133
wärmt,0.7474648660663656,0.7474648660663656
liebt,0.9665775288721351,0.9665777053378661
saa,0.8571428571425331,0.8571428571425331
klos',0.0625000011505012,0.8124991704534482
gi,0.049684175693644375,0.05674878986035853
krug,0.8749254787007992,0.8749255562060285
denk,0.9284625875376595,0.9284780043930143
misch',0.6666666666666666,0.6666666666666666
häa,0.3333333333333333,0.5
mau,0.9929072647616579,0.9929075773914255
ginn',0.6666397421921381,0.6666397421921381
keus,0.20000787360696065,0.737215873814306
zuc,0.7999945991383415,0.7999945991396594
frein,0.8332900297068563,0.8332900359690916
sens,0.1111111111111111,0.33333333349568767
blick',0.833046129722826,0.833046129722826
ïs,0.03878921899350936,0.18630642959106916
leis',0.7499996177380437,0.7499996225537852
lü,0.7499985201459185,0.7499985201459185
zens,0.014285719300271267,0.8884828398158348
ham,0.6666666666666666,0.6666666666666666
hin,0.3190404714423571,0.6085736871383824
stro,0.8800383319628908,0.8800383319628908
pha,0.1324450642854588,0.13683579665819257
kön,0.7499838222851395,0.7499838222851395
sandt',0.9622459643723578,0.9811138957715448
pys,0.3333333333333333,0.3333333411794579
dres,0.072458994640496,0.13631699683325346
fest',0.6666666666623294,0.6666666666623294
trop,0.8333333333333334,0.8333333333333334
tags,0.891624109717397,0.9643127445125828
rauch,0.8887891948079526,0.8887891949740993
samt,0.9222565038832923,0.9835763957428962
baut,0.9520509268894807,0.9520778387331346
häng,0.9807692293661886,0.980769229366191
waf,0.9904759763370677,0.9904759765519917
schlüs,0.8888425206516769,0.8888640508617953
flug,0.8414696160991879,0.8414696160991879
stillt',0.6641796829236234,0.6641796829236234
lim,0.3383377984029276,0.3383377984029276
ny,0.6913123052764654,0.6913271766499233
schwingt,0.499997057022809,0.7499955855345712
ni,0.41134102129189326,0.4164301400035476
währt',0.8571168051566559,0.8571194774284919
duld,0.7358283876905866,0.7358283876905866
droh',0.6666444088139453,0.6666444088139611
pör,0.6666354100161956,0.6666354108258744
nert',0.3458900450488072,0.3458900450488072
klä,0.49999946891989144,0.5000247502340327
links,0.61394505524791,0.9325781961950949
bohr,0.8749999945127239,0.8749999945127239
schoss',0.8749990709207364,0.8749990709207364
lam,0.8571261286472232,0.8571261286478185
heut',0.7990188676716874,0.7990188676716874
zupft,0.6656638076010061,0.6663115717522973
webt',0.7472969973486207,0.7472969973675129
zin,0.9333295017856161,0.9333295017856161
läuft,0.4986318156048603,0.8276888212085978
meis,0.9655171630240673,0.9655171733286625
prahl,0.7499958575433141,0.7499958575433141
schwü,0.7999167478527953,0.7999167478527953
rock,0.38110380153432133,0.850708015810081
eit,0.7499995109525814,0.7499995109525814
seufz,0.8888888704793987,0.8888888704803087
brück,0.7499977820098713,0.7499977820102279
büß,0.666550970626166,0.6665509706267962
kracht',0.9523707125099047,0.9523707125099047
duld',0.8571122773943627,0.8571122773943627
sämt,0.9285713968602738,0.928571396860484
rannt',0.8548898583439881,0.8548898678954104
sprachs,0.6666666666666666,0.6666666666666666
stad,0.6665473035151628,0.6665473035151628
mühl,0.4998330232426341,0.7498329801802434
frist,0.6666188158745036,0.6666188220742028
spielt,0.6666348728409,0.6666348728409
zuckt',0.8333323061069701,0.8333323061069701
wirst,0.8235278649000601,0.9374988828226484
wink',0.6666666666666666,0.6666666666666666
zwie,0.9655084122335713,0.9655084122335803
het',0.2500020431965854,0.25000498719281694
lieh,0.874955805136752,0.8749558058684608
eids,0.3333333333333333,0.5
knat,0.6666666666666666,0.6666666666666666
schmü,0.8739989630821949,0.874981572066426
hengst,0.749965599213143,0.749965599213143
schöns,0.9079119584538871,0.9079120253146072
schleif,0.8333124226664131,0.8333124226664131
gri,0.0357142869446899,0.06788145648443579
suchts,0.11111440775920488,0.8815317926052181
joch',0.6656859365736264,0.6656988095761398
korb,0.8570705071825191,0.8570743892856515
hof',0.7993700709463707,0.7993700709463707
hasch',0.6666666666666666,0.6666666666666666
kies,0.6666666659285412,0.6666666659285413
sels,0.25000000000000006,0.5000000000000001
esch',0.7999973844674376,0.7999995733260994
geist,0.9877892054325504,0.9877901831859547
bläs,0.6666666666666666,0.6666666666666666
frißt,0.6663055434290274,0.666305543607227
schwers,0.6428912670112249,0.642891304938657
din,0.35138049353289585,0.5163644519254458
sangs,0.7497997324219644,0.7497997324219648
schor,0.7499999999999999,0.7499999999999999
schätzt,0.6666540574564835,0.6666540574564835
lauf,0.8664918797313795,0.9754128367784284
pan,0.9330722691951606,0.9833262694690342
ziel,0.9277175473856614,0.9545089225876741
schwächt,0.6437035008190906,0.7495520645421923
chor,0.66304888409505,0.6630522967647466
brin,0.9777774956137075,0.9777774958140218
pfäh,0.916664765852786,0.9166647658624923
nir,0.9285311363169054,0.9285311489307603
teil',0.6647006443085136,0.6647006443085136
bah,0.6666666666666666,0.6666666666666666
büh,0.799088062415652,0.799088181208188
strau,0.6666580990228095,0.6666580990228095
nährt,0.9374758798410273,0.9374761817859852
forsch,0.7499898975523346,0.7499898975523346
bu,0.943380795122454,0.9504742527881982
stellt,0.9300179308799773,0.9660707001858635
wühl,0.9807685729917791,0.9807688104848312
ßen,0.005492073155551168,0.2244374798074267
klatsch,0.6666666666666666,0.6666666666666666
schluch,0.7999868328269588,0.7999868329312579
bett',0.6649620889613771,0.6649620889613771
trinkt,0.6666666666666666,0.6666666666666666
schwol,0.8328812430045403,0.832881250634136
schmäht,0.799984882711038,0.7999899047246481
büsch,0.666666647794636,0.666666647794636
pto,0.33348876651686926,0.33348876651686926
gelt',0.11127866647726206,0.11127866648353796
tods,0.6666599222691519,0.6666599222691519
senkst,0.6613754371856205,0.6613754371856205
sinnt,0.9285201134059154,0.9285201893424735
schwel,0.9583256996377021,0.9583257024000658
nam,0.027777817043565314,0.7853059512083964
lehnt,0.9079785532813112,0.9079785551698801
statt',0.7990908727804857,0.7990908728542184
scheuchst,0.6474265693396833,0.6474265693396833
weilt',0.8332762505257281,0.8332762507964473
schlus,0.8,0.8
op,0.9755840776262718,0.9755840784557775
hat,0.4061928858628085,0.8343130080475256
woll,0.9615374092920276,0.9615376582580619
wähl',0.749187954455083,0.7491885461715545
schif,0.9980019921394283,0.9980019923936753
küh',0.6666666666665612,0.6666666666665612
pral,0.7499725706412125,0.7499725706412125
spott,0.6666023031721137,0.6666023102001801
schmut,0.7499994588065091,0.749999458975157
wort,0.9810413153365526,0.9903849574579675
gleichst,0.6940304496987701,0.6940304496987701
fleh,0.9331429546112515,0.933142958413262
freut,0.9407179949166601,0.9407182792878346
eil',0.9614627404307761,0.9614649351858153
schnellt,0.8324317058867035,0.8324317058867035
streckt',0.928544220711033,0.928544223764765
nens,0.07143541677214764,0.31272030078599977
starbst,0.7930695565741347,0.793218589694194
brot,0.8749609955300699,0.8749610052160275
düft,0.798263326337994,0.7982633270203496
stund',0.6666664115162945,0.6666664115255531
schna,0.6666666666666666,0.6666666666666666
brach,0.8827108876975907,0.9810332880692636
sän,0.9166529254204209,0.9166529441677633
kni,0.6666666666666666,0.6666666666666666
halt',0.799553358186209,0.799553358186209
räos',0.3334887640783855,0.6664508724444791
wird's,0.20074011865357236,0.7999932537986976
pam,0.6666666666666666,0.6666666666666666
eh',0.710539647965213,0.894293641328377
rein,0.9283961591884238,0.9283965851312421
tap,0.9950623752550902,0.9950648337721482
schreck,0.992187480940208,0.9921874884593676
winnt,0.7999999994796159,0.7999999995808832
wölkt',0.6269440743657206,0.6269440743657206
scheln,0.33333708637679504,0.33333708637679504
färbt,0.662778964588862,0.6627790222288062
glü,0.8512961086469615,0.8512961086469615
grenz,0.7500000000000001,0.7500000000000001
je,0.9934758955923062,0.9978233977638586
digt',0.20000262377649966,0.20000262377649966
trotz,0.9595808589799671,0.9597721925653905
horch',0.8887589009145659,0.8887589009145659
mo,0.4635545326860633,0.7791847532726917
ernd,0.2000002734884922,0.3333817556350874
lin,0.3103279052957261,0.34686349596650795
tref,0.9874853313370983,0.9874999219869004
por,0.9915241500595965,0.9915241733478926
haars,0.6638048023316716,0.6638048023316716
beil',0.7476372653353198,0.7476372653353198
gäng',0.5719990285258046,0.5719990285258046
hals',0.7996434807222697,0.7996434807222697
flug',0.6652402541300956,0.6652402541300956
kümm,0.27461576041413105,0.2746168900311063
wißt,0.7921843525112963,0.7921843525112963
milch,0.8744172920796076,0.8744172920884659
schwö,0.9330588673828103,0.9330589061414382
geh',0.8361808429618788,0.9368480457690757
wog,0.9615021108557692,0.9615144565528855
weh',0.6663262871430149,0.6663262871430149
lenkt',0.9090572837465092,0.9090617145383949
höck,0.6653134321318229,0.6653134321318229
eilt,0.936881457614514,0.9368814576145493
nax,0.797561424438804,0.797561424503707
nes',0.16668341107571868,0.16668341107581083
pflock,0.6666417622368049,0.6666417622368049
schuf,0.9165773761594027,0.9582484293979701
telnd,0.3333333333333333,0.5
salb',0.8332608126016909,0.8332608126016909
flieht,0.7133059515208262,0.8542031157737825
reis,0.664192900453713,0.6641930929170837
är,0.7499980202997601,0.7499980202997601
bäch',0.6666660438001074,0.6666660438001074
zelt',0.8568567579028916,0.8568567805532178
zack,0.5714275137546643,0.7999985193283461
gönn',0.6666666665284519,0.6666666665284519
pfort',0.8570889897447436,0.8570889897456345
schöpf,0.7499971227329857,0.7499971227329857
pran,0.9883720516379126,0.9883720706745771
spei,0.9591812159948289,0.9599174560399146
heut,0.7999999999999997,0.7999999999999997
